subj,parcel,term,beta
102008,LH_Vis_1,hihi,202.693563340105
107321,LH_Vis_1,hihi,109.137347690208
115825,LH_Vis_1,hihi,104.176904951921
123117,LH_Vis_1,hihi,88.4699789982439
130114,LH_Vis_1,hihi,59.8551706192837
130518,LH_Vis_1,hihi,4165.06279324704
132017,LH_Vis_1,hihi,187.478259016191
141422,LH_Vis_1,hihi,536.697498624882
150423,LH_Vis_1,hihi,115.019137568663
158136,LH_Vis_1,hihi,390.087992238233
161832,LH_Vis_1,hihi,116.615596783692
165032,LH_Vis_1,hihi,66.9303878616177
173738,LH_Vis_1,hihi,60.0290722902593
176845,LH_Vis_1,hihi,275.156173515122
178950,LH_Vis_1,hihi,9.14089334569316
182436,LH_Vis_1,hihi,44.323637379957
203418,LH_Vis_1,hihi,419.891731167278
204319,LH_Vis_1,hihi,170.939717365985
233326,LH_Vis_1,hihi,85.9501935686818
300618,LH_Vis_1,hihi,2019.48279401715
346945,LH_Vis_1,hihi,149.829009992531
393550,LH_Vis_1,hihi,79.070362240857
432332,LH_Vis_1,hihi,49.9978359488552
448347,LH_Vis_1,hihi,77.4645661410082
580650,LH_Vis_1,hihi,593.379776056262
594156,LH_Vis_1,hihi,139.633793074748
601127,LH_Vis_1,hihi,124.163538311149
672756,LH_Vis_1,hihi,26.6208457144423
765864,LH_Vis_1,hihi,59.5703218578934
849971,LH_Vis_1,hihi,29.8291078608897
877168,LH_Vis_1,hihi,139.171666667658
DMCC0472647,LH_Vis_1,hihi,96.9034316983608
DMCC1328342,LH_Vis_1,hihi,165.414201485534
DMCC1624043,LH_Vis_1,hihi,91.1278764834236
DMCC3963378,LH_Vis_1,hihi,37.9601308961922
DMCC4854984,LH_Vis_1,hihi,112.600224945724
DMCC5065053,LH_Vis_1,hihi,46.5965174116779
DMCC5195268,LH_Vis_1,hihi,416.940265803582
DMCC5244053,LH_Vis_1,hihi,74.8175816431617
DMCC5775387,LH_Vis_1,hihi,110.529903623599
DMCC5820265,LH_Vis_1,hihi,94.6722881753536
DMCC6418065,LH_Vis_1,hihi,59.8739212811577
DMCC6627478,LH_Vis_1,hihi,79.0888048914803
DMCC6671683,LH_Vis_1,hihi,422.399500179195
DMCC6705371,LH_Vis_1,hihi,326.906683907162
DMCC7297690,LH_Vis_1,hihi,1045.74439543818
DMCC7921988,LH_Vis_1,hihi,177.638596305376
DMCC8050964,LH_Vis_1,hihi,137.371911975203
DMCC8078683,LH_Vis_1,hihi,215.109552002163
DMCC8214059,LH_Vis_1,hihi,186.450317858597
DMCC8260571,LH_Vis_1,hihi,260.199029683234
DMCC9441378,LH_Vis_1,hihi,433.62688736209
DMCC9478705,LH_Vis_1,hihi,31.1625832506129
DMCC9850294,LH_Vis_1,hihi,386.164170152479
DMCC9953810,LH_Vis_1,hihi,56.0800791736579
102008,LH_Vis_2,hihi,136.066329589345
107321,LH_Vis_2,hihi,104.621053433451
115825,LH_Vis_2,hihi,308.318348375785
123117,LH_Vis_2,hihi,590.491409680428
130114,LH_Vis_2,hihi,129.189306569745
130518,LH_Vis_2,hihi,753.274297869436
132017,LH_Vis_2,hihi,93.6400751531682
141422,LH_Vis_2,hihi,237.806791320152
150423,LH_Vis_2,hihi,269.167829558564
158136,LH_Vis_2,hihi,71.7240028016175
161832,LH_Vis_2,hihi,112.923155654457
165032,LH_Vis_2,hihi,215.520420759412
173738,LH_Vis_2,hihi,214.844024190803
176845,LH_Vis_2,hihi,382.865879617388
178950,LH_Vis_2,hihi,591.196762248433
182436,LH_Vis_2,hihi,300.745269402822
203418,LH_Vis_2,hihi,116.710921946446
204319,LH_Vis_2,hihi,136.255290124327
233326,LH_Vis_2,hihi,380.751672892007
300618,LH_Vis_2,hihi,200.832609360748
346945,LH_Vis_2,hihi,502.752759375582
393550,LH_Vis_2,hihi,123.390807095574
432332,LH_Vis_2,hihi,183.778419592568
448347,LH_Vis_2,hihi,195.272775606484
580650,LH_Vis_2,hihi,418.862369541445
594156,LH_Vis_2,hihi,1647.01425259071
601127,LH_Vis_2,hihi,150.3786574804
672756,LH_Vis_2,hihi,93.286076113588
765864,LH_Vis_2,hihi,385.655546755662
849971,LH_Vis_2,hihi,75.6172203865437
877168,LH_Vis_2,hihi,406.897896036873
DMCC0472647,LH_Vis_2,hihi,76.0330068815055
DMCC1328342,LH_Vis_2,hihi,1148.63175801203
DMCC1624043,LH_Vis_2,hihi,67.175268179863
DMCC3963378,LH_Vis_2,hihi,286.917164045189
DMCC4854984,LH_Vis_2,hihi,33.4655250044677
DMCC5065053,LH_Vis_2,hihi,69.4158040442072
DMCC5195268,LH_Vis_2,hihi,59.4642916102167
DMCC5244053,LH_Vis_2,hihi,358.458552204121
DMCC5775387,LH_Vis_2,hihi,124.168504329456
DMCC5820265,LH_Vis_2,hihi,164.140640159935
DMCC6418065,LH_Vis_2,hihi,403.999760919558
DMCC6627478,LH_Vis_2,hihi,2002.6246519984
DMCC6671683,LH_Vis_2,hihi,61.0098541138482
DMCC6705371,LH_Vis_2,hihi,853.205442060035
DMCC7297690,LH_Vis_2,hihi,509.659528025328
DMCC7921988,LH_Vis_2,hihi,177.727154912041
DMCC8050964,LH_Vis_2,hihi,71.2353847811196
DMCC8078683,LH_Vis_2,hihi,75.7016405900735
DMCC8214059,LH_Vis_2,hihi,72.7441299719639
DMCC8260571,LH_Vis_2,hihi,162.425097694999
DMCC9441378,LH_Vis_2,hihi,156.312900377465
DMCC9478705,LH_Vis_2,hihi,245.567820146944
DMCC9850294,LH_Vis_2,hihi,374.215734075287
DMCC9953810,LH_Vis_2,hihi,261.336572387801
102008,LH_Vis_3,hihi,387.139582149601
107321,LH_Vis_3,hihi,367.141163812897
115825,LH_Vis_3,hihi,171.314283852038
123117,LH_Vis_3,hihi,189.308102260293
130114,LH_Vis_3,hihi,225.776375240225
130518,LH_Vis_3,hihi,689.471263754498
132017,LH_Vis_3,hihi,233.570917548412
141422,LH_Vis_3,hihi,251.281917429889
150423,LH_Vis_3,hihi,187.844511844881
158136,LH_Vis_3,hihi,832.405533311301
161832,LH_Vis_3,hihi,91.3197324633809
165032,LH_Vis_3,hihi,267.836926902131
173738,LH_Vis_3,hihi,58.2624931646
176845,LH_Vis_3,hihi,439.284928717277
